Slang,Definition,Usage Context
whipped,being completely controlled by your girlfriend or boyfriend...in most cases a guy being completely controlled by his girlfriend.,damn! joe is [*SLANGAAAP*]!
whipped,being completely controlled by a woman to the point where you will do or say anything that she tells you to.  in most cases the guy isn't getting any pussy.,spanky is so [*SLANGAAAP*] by courtney it isn't even funny...and he won't even ever get any from her!
whipped,"the mis-labeling of sincere devotion between a man and a woman as some sort of failure on the part (typically) of the man.  this mis-labeling isn't applied by any sort of ""lover"" grade male; rather, the labler is usually a misogynist frat-boy hedonist incapable of rubbing two higher-level brain cells together longer than the time taken to hit the bong or crush a beer can on his head.  mislabeling based on an inability to comprehend that men and women can have long-term, spiritually fulfilling relationships beyond the more obvious physical calisthetics...and that a man who puts the hapiness and joy of his woman above his own hapiness is the essence of successful relationships, not a failure.  obviously, when a woman reciprocates in kind, the result is the pinnacle of human hapiness and spiritual fulfillment.","frat boy: me wake up on floor in puddle of own vomit.  me only f*ck drunk ho's at party....hmm...that guy happy with woman, say he love woman...he [*SLANGAAAP*] i bet.  evolved human: did you hear that?  it sounded like a pre-humanoid predecessor, giving off a mating call for antelope..!"
whipped,when a man is controlled by his girlfriend...almost entirely. to the point of embarresment when his friends tell him that his girlfriend has got him whipped.,cam is totally [*SLANGAAAP*] but not as bad as swain.
whipped,"1. the past tense of whip, that is, to be hit with a piece of rope or like object.   2. to be utterly controlled or dominated by one's partner, as in girlfriend, boyfriend, or spouse.","felipe: man oh man! you shoulda seen it! xander: what happened? is this another tale of whipping? felipe: yes! john was getting [*SLANGAAAP*] by his girlfriend again. she told him to bring home a tree that she found on the ground from wilmington to atlanta, so he picked up the tree, put it in his lap, and held it there for four hours, and then dropped it in the middle of his driveway.  xander: yep. that's john for ya."
whipped,being controlled and doing everything your girlfriend tells you to,damn justina has sean sooo [*SLANGAAAP*] that its actually really funny
whipped,"whipped, or pussy whipped, as slang for being used or under the control of someone else. possibly a girlfreind.  sometimes men will get whipped by a girlfreind and lose site of there true freinds, and think they love her. the truth is they're only in it for sex, and the realtionship is about as bad as it gets when the boyfreinds free time must be spent with the girlfreind.  such as in the movie saving silverman.",travis has turned into a little [*SLANGAAAP*] bitch because his new girlfreind is a controling sucubus.
whipped,having your [girlfriend] keep your testicles at her house so you can only see them when you hang out with her. also bailing on people for the purpose of looking at your testicles,jake: im gonna go to justins house vanessa: jake! (cracking of the whip)  jake: ok ill go bail on justin  vanessa: alright jake thats the way to be [*SLANGAAAP*]
whipped,a man who does whatever his woman says,my friend gage is [*SLANGAAAP*]
blare,"to ignite, light-up, spark-up, set on fire, smoke","dude, let's trek in the woods and [*SLANGAAAP*] that bowl of skunk-weed."
condone,to have your way with someone or something. sexually.,guy#1- man that girl is smokin hot. guy#2- i'd [*SLANGAAAP*] that.   
condone,let a sick @#$#@ get away with it,many bad things get [*SLANGAAAP*]d.
compressor,compressor/kompressor refers to any mercedes benz with a supercharged engine. superchargers force air into an internal combustion engine to increase horsepower and torque.,money on the dresser / drive a [*SLANGAAAP*] / top notch hos get the most / not the lesser - ugk ft outkast - int'l players anthem
compressor,compressor refers to the mercedes-benz slk-class as a luxury roadster built by the german manufacturer mercedes-benz since 1997 with compressor engine.,"pimp c (ugk feat. outcast)  never in the sheets, like it on top of the cover money on the dresser, drive a [*SLANGAAAP*] "
accentuate,"to make supple body parts more noticeable. i.e. breasts, cock size, hips, ass.",i like how that hottie [*SLANGAAAP*]s her breasts to make them look so bouncy and fun in her slim lace tank top.
accentuate,because you have consumed,"bubba, i am hungry, [*SLANGAAAP*] my sandwich earlier i have nothing to eat."
genial,"cheerful, relaxed, chill",he had a [*SLANGAAAP*] attitude
lid,common terminology used in the 1960's and 1970's in the united states to describe approximately one ounce of marijuana.,"(cheech and chong's ""up in smoke"") let's go score a [*SLANGAAAP*] man."
lid,a measure of marijuana equal to a full lid from a large hellmans mayo jar. (less than an oz / about 21grams),"i'm selling nickles, dimes, [*SLANGAAAP*]z and o-z's."
lemongrass,a restaurant where all the wogs go for noms,arthur: homg im sooo hungryzz evelyn: zomg lets go to da [*SLANGAAAP*] arthur: !!!1!
lemongrass,"rank, piss-ridden pubic hair above and below a dirty [minky]. if cunny is attempted on such a disgusting specimen it will probably result in the face contorting, as though one had been sucking on a lemon.",she may have been a looker john but once i popped downstairs to do a quick [impersonation of stalin] i quickly discovered she had a [biff] like [*SLANGAAAP*].
glyph,"any symbol that is not legible due to poor handwriting.  also, any string of characters and/or symbols that can not be deciphered.",did you see that [*SLANGAAAP*]?  what the hell did that say?
glyph,"a hidden message composed of any combination of text, photo and drawing, in an augmented reality environment. most commonly used and found today using geocaching in glyphics for iphone.",rob: did you see the [*SLANGAAAP*] i left near your grandma's house?  john: yeah.. that's just wrong man.. sometimes you go to far.
glyph,a mark that people who associate themselves with vampires use in order to identify which order they belong to,blade knew she was with the vampires because of the [*SLANGAAAP*] on her neck
glyph,"another word for ""icons"" that appear on phones or computer desktops.",it is 12:56 by the clock [*SLANGAAAP*] on my phone.
glyph,1. n: a person with an extremely short profile.  2. n: a person best avoided at all costs.,that [*SLANGAAAP*] is a stinking thief.
florentine,"the act of a goatee-sporting male licking the [taint] of a german shepherd in heat as foreplay, then proceeding to sodomize the beast with all his digits and penis. this is followed by a quick [dirty sanchez] with a cunning wink at the tired animal.",oi! we're paying you good money to [*SLANGAAAP*] him in this scene. now get with it! lights! camera! action!
florentine,a guy spreads his cheeks to open his red eye like a flower for his dog to lick.  then he french kisses the dog.,that sick tsc just [*SLANGAAAP*]d that dog
acrimony,"harsh or biting sharpness of language or fealings - acrimonious, acrimoniously, acrimoniousness.",your [*SLANGAAAP*] has caused many a harsh situation in the classroom.
butterfish,a woman who is attractive in every sense except for her smelly vagina.,guy 1-so i finally got victoria naked and i was about to go down on her but she smelled like a fucking bluefish. guy 2-fuggin [*SLANGAAAP*]!
concoction,"an assortment of various edible material, mixed together in a plastic bag of any sort, proceded by mashing of the materials in the bag. the concoction is then dropped in the crowded hallways of kingwood high school by the concoction triumvirate-sam, andy, and chad.  ",don't step in that massive [*SLANGAAAP*] brewed by the triumvirate!
sandbag,someone who slows you down either by their pure retardedness or by their unwillingness to cooperate.,jason: hey joe! quit being a [*SLANGAAAP*] and get your ass in the car before i come woop your ass!
sandbag,"when a player in any game chooses (on purpose) to not play their best. normally this is because they are too superior, they want to hustle you, or they are too lazy to play their best with nothing on the line.  also see [sandbagging] (verb form)",can we play again?  and this time please don't [*SLANGAAAP*].
sandbag,(verb) to screw around or work on other things while you are supposed to be completing a task or working on something.,"bob looked to be a promising hire with his princeton degree and impressive summer internships.  but when his boss checked his internet use log, it was obvious bob had been [*SLANGAAAP*]ging up a storm: posting daily from work on his ""notorious b.o.b. in da hizzouse"" blog and spending an inordinate amount of time on midgetporn.com."
